,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
0,urbn_edgescape_site_id,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
1,ltkSubscriber-DomaineTestFooter,['.oscardelarenta.com'],Does not expire,Not secure,Not HTTP Only,1,1,0,0,0
2,cody_uuid,['www.glassons.com'],Expires at 1735803985,Secure,HTTP Only,1,0,1,0,0
3,ab-exp-uid,['www.gucci.com'],Expires at 1764737901,Not secure,Not HTTP Only,1,1,0,0,0
4,dtCookie,"['.boohoo.com', '.prettylittlething.com', '.abercrombie.com', 'www.abercrombie.com', '.nastygal.com', '.hollisterco.com', 'www.hollisterco.com', '.www.bestbuy.com', '.ford.com', '.ferrari.com']",Does not expire,Not secure,Not HTTP Only,10,0,7,1,2
5,debounce-id,['www.gucci.com'],Expires at 1733202162,Secure,HTTP Only,1,1,0,0,0
6,dep_exp,['.hm.com'],Expires at 1733204769,Not secure,Not HTTP Only,1,0,1,0,0
7,akacd_OneRF,['www.microsoft.com'],Expires at 1740982277,Secure,Not HTTP Only,1,0,0,1,0
8,_gat,"['.peppermayo.com', '.aliexpress.us', '.edikted.com', '.toshiba.com', '.hyundaiusa.com']",Expires at 1733207174,Not secure,Not HTTP Only,5,0,3,1,1
9,SRM_B,['.c.bing.com'],Expires at 1766904624,Secure,Not HTTP Only,1,0,1,0,0
10,AMCVS_970FAA6357F533BB0A495CC8%40AdobeOrg,['.logitech.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
11,img,['www.lulus.com'],Expires at 1735803917,Not secure,Not HTTP Only,1,0,1,0,0
12,GlobalE_SupportThirdPartCookies,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
13,cna,"['.alicdn.com', '.mmstat.com']",Expires at 2048567646,Secure,Not HTTP Only,2,0,2,0,0
14,inside-eu8,['.oscardelarenta.com'],Expires at 1764748100,Secure,Not HTTP Only,1,1,0,0,0
15,ABTasty,"['.cartier.com', '.boohoo.com', '.www.nastygal.com', '.razer.com']",Expires at 1767422408,Not secure,Not HTTP Only,4,1,2,1,0
16,personalization_id,"['.twitter.com', '.twitter.com', '.twitter.com', '.twitter.com']",Expires at 1796281043,Secure,Not HTTP Only,4,0,1,3,0
17,bscookie,['.www.linkedin.com'],Expires at 1764745052,Secure,HTTP Only,1,0,0,1,0
18,mbox,"['.valentino.com', '.www.valentino.com', '.maisonmargiela.com', '.lulus.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.apple.com', '.samsung.com', '.dell.com', '.nvidia.com', '.logitech.com', '.ford.com', '.toyota.com', '.nissanusa.com', '.hyundaiusa.com', '.subaru.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1796456237,Not secure,Not HTTP Only,22,3,4,5,10
19,urbn_geo_region,['.anthropologie.com'],Expires at 1748759112,Secure,Not HTTP Only,1,0,1,0,0
20,x-ms-gateway-slice,['login.microsoftonline.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
21,l_ab_ptd_evergreen-aa,['.lulus.com'],Expires at 1738395916,Secure,Not HTTP Only,1,0,1,0,0
22,_page_type_,['www.lenovo.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
23,FirstOrder,['www.showpo.com'],Expires at 1764747956,Not secure,Not HTTP Only,1,0,1,0,0
24,akavpau_www_uniqlo_com_us_all_vp_tree2,['.www.uniqlo.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
25,_bamls_usid,"['www.express.com', 'www.pacsun.com', 'www.hyundaiusa.com']",Expires at 1764743101,Not secure,Not HTTP Only,3,0,2,0,1
26,ede-i,['.www.forever21.com'],Expires at 1748758200,Not secure,Not HTTP Only,1,0,1,0,0
27,_sfid_d252,['.cartier.com'],Expires at 1796279014,Secure,Not HTTP Only,1,1,0,0,0
28,acs,['.media6degrees.com'],Expires at 1748758387,Secure,Not HTTP Only,1,0,1,0,0
29,tracker_device,"['.affirm.com', 'www.anker.com']",Expires at 1890889050,Not secure,Not HTTP Only,2,0,0,2,0
30,intl_locale,"['.aliexpress.us', '.aliexpress.com']",Does not expire,Not secure,Not HTTP Only,2,0,2,0,0
31,uPref,"['www.abercrombie.com', 'www.hollisterco.com']",Expires at 1733295323,Not secure,Not HTTP Only,2,0,2,0,0
32,epssw,['.aliexpress.us'],Expires at 1748759646,Not secure,Not HTTP Only,1,0,1,0,0
33,at_check,"['.www.valentino.com', '.maisonmargiela.com', '.lulus.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.apple.com', '.nvidia.com', '.logitech.com', '.ford.com', '.toyota.com', '.nissanusa.com', '.hyundaiusa.com', '.subaru.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Does not expire,Not secure,Not HTTP Only,19,2,4,3,10
34,xm_geo,['.mi.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
35,customerZipCode,['.bestbuy.com'],Expires at 1733294223,Not secure,Not HTTP Only,1,0,0,1,0
36,dwac_ad32d005e7acb16c400e5f5b93,['www.guess.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
37,AMCV_29C8F0CC540D9E5E0A4C98A1%40AdobeOrg,['.miniusa.com'],Expires at 1796283436,Not secure,Not HTTP Only,1,0,0,0,1
38,_ga_5DG27PBPX2,['.ferrari.com'],Expires at 1796280238,Not secure,Not HTTP Only,1,0,0,0,1
39,ede-s,['.www.forever21.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
40,dpm,"['.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net', '.dpm.demdex.net']",Expires at 1748763436,Secure,Not HTTP Only,11,1,5,1,4
41,dellinc!mboxPC,['.stt.dell.com'],Expires at 1796451156,Secure,HTTP Only,1,0,0,1,0
42,xnpe_f9e71002-37c0-11ef-ae00-6e34b8767a0d,['api.us1.exponea.com'],Expires at 1827819987,Secure,Not HTTP Only,1,0,1,0,0
43,dwanonymous_f5c20282f08daf434e79cdedbc968733,['www.bottegaveneta.com'],Expires at 1748759943,Secure,Not HTTP Only,1,1,0,0,0
44,sessionTrafficSource,['.www.showpo.com'],Expires at 1733213756,Not secure,Not HTTP Only,1,0,1,0,0
45,mboxtimeouts,['.dell.com'],Does not expire,Secure,Not HTTP Only,1,0,0,1,0
46,TC_PRIVACY_CPRA_CENTER,['.cartier.com'],Expires at 1766903009,Not secure,Not HTTP Only,1,1,0,0,0
47,cquid,"['www.ralphlauren.com', 'www.cartier.com', 'www.givenchy.com', 'www.celine.com', 'www.loewe.com', 'us.balmain.com', 'www.maisonmargiela.com', 'www.jimmychoo.com', 'us.jimmychoo.com', 'www.forever21.com', 'www.guess.com', 'cottonon.com', 'www.pacsun.com', 'www.garageclothing.com', 'www.bose.com', 'www.jbl.com']",Does not expire,Secure,Not HTTP Only,16,9,5,2,0
48,dwac_dd8bb26d284bc3d3b1c4e84925,['www.celine.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
49,CMPRO,['.casalemedia.com'],Expires at 1740983130,Secure,Not HTTP Only,1,0,0,0,1
50,AMCV_0E318178543D44D50A4C98BC%40AdobeOrg,['.nissanusa.com'],Expires at 1793686988,Not secure,Not HTTP Only,1,0,0,0,1
51,riv-detected-city,['rivian.com'],Expires at 1733211973,Secure,Not HTTP Only,1,0,0,0,1
52,_tq_id.TV-5418458154-1.7c05,['rivian.com'],Expires at 1796280372,Not secure,Not HTTP Only,1,0,0,0,1
53,locale,['.yesstyle.com'],Expires at 2048571865,Secure,Not HTTP Only,1,0,1,0,0
54,keyStoreDataversion,['.asos.com'],Expires at 1733205601,Not secure,Not HTTP Only,1,0,1,0,0
55,GlobalE_Full_Redirect,['.lulus.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
56,modalLoad,['.www.ralphlauren.com'],Expires at 1735798382,Not secure,Not HTTP Only,1,1,0,0,0
57,s_pers,"['.asos.com', '.express.com']",Expires at 1827816297,Not secure,Not HTTP Only,2,0,2,0,0
58,_sp_id.f146,['edikted.com'],Expires at 1796280618,Secure,Not HTTP Only,1,0,1,0,0
59,_ratsid,['www.razer.com'],Expires at 1733294404,Secure,Not HTTP Only,1,0,0,1,0
60,s_visit,['.dodge.com'],Expires at 1733209791,Not secure,Not HTTP Only,1,0,0,0,1
61,isMobile,['.express.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
62,_hjSession_3579170,['.peppermayo.com'],Expires at 1733213688,Secure,Not HTTP Only,1,0,1,0,0
63,dssid2,['.apple.com'],Expires at 1764738042,Secure,HTTP Only,1,0,0,1,0
64,_ga_XKSN6Q02ZN,['.bose.com'],Expires at 1796280451,Not secure,Not HTTP Only,1,0,0,1,0
65,_dy_df_geo,['.pacsun.com'],Expires at 1735800748,Not secure,Not HTTP Only,1,0,1,0,0
66,__hssrc,['.panasonic.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
67,AMCV_92D21C8B532954A90A490D4D%40AdobeOrg,"['.abercrombie.com', '.hollisterco.com']",Expires at 1796280930,Not secure,Not HTTP Only,2,0,2,0,0
68,tfa_tra_src,['cottonon.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
69,kndctr_48855C6655783A647F000101_AdobeOrg_cluster,['.samsung.com'],Expires at 1733204829,Secure,Not HTTP Only,1,0,0,1,0
70,FRG_analytics,['.ferragamo.com'],Expires at 1748933078,Not secure,Not HTTP Only,1,1,0,0,0
71,dwanonymous_f7b1c9d5db519ab8b7b20de1a3855e20,['www.alexandermcqueen.com'],Expires at 1740983200,Secure,Not HTTP Only,1,1,0,0,0
72,adms_channel,['.maisonmargiela.com'],Expires at 1735800909,Not secure,Not HTTP Only,1,1,0,0,0
73,site_abbreviation,['www.gucci.com'],Expires at 2093201969,Secure,Not HTTP Only,1,1,0,0,0
74,dwac_dbce18704150c897de303bd610,['www.givenchy.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
75,MSPRequ,['.login.live.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
76,CLID,"['www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms', 'www.clarity.ms']",Expires at 1764743121,Secure,HTTP Only,8,1,5,1,1
77,AMCV_4DD80861515CAB990A490D45%40AdobeOrg,['.dell.com'],Expires at 1796278357,Secure,Not HTTP Only,1,0,0,1,0
