,Cookie Name,Domains Associated With,Cookie Expiration,Cookie Security,HTTP Only Status,Total Number of Sites With Cookie,Number of Luxury Clothing Companies With Cookie,Number of Fast Fashion Companies With Cookie,Number of Technology Companies With Cookie,Number of Car Companies with Cookie
0,bm_so,"['.cartier.com', '.oracle.com']",Expires at 1733295146,Secure,Not HTTP Only,2,1,0,1,0
1,MicrosoftApplicationsTelemetryDeviceId,['www.microsoft.com'],Expires at 1764742283,Secure,Not HTTP Only,1,0,0,1,0
2,khaos_p,['.rubiconproject.com'],Expires at 1764743127,Secure,Not HTTP Only,1,0,0,0,1
3,hyundaimotorcompany!mboxSession,['.hyundaimotorcompany.tt.omtrdc.net'],Expires at 1733208962,Secure,HTTP Only,1,0,0,0,1
4,xnpe_01b95df8-92e2-11eb-beb3-f6c634eb685d,['api.e.nastygal.com'],Expires at 1827815812,Secure,Not HTTP Only,1,0,1,0,0
5,dwanonymous_a4934b446d68e1eafe38fa7e6283003c,['www.cartier.com'],Expires at 1748759004,Secure,Not HTTP Only,1,1,0,0,0
6,gtmPageLoad,['www.loewe.com'],Expires at 1735800645,Secure,Not HTTP Only,1,1,0,0,0
7,BrowserId,"['.force.com', '.salesforce.com', '.force.com', '.force.com', '.force.com', '.force.com', '.force.com', 'harman.my.salesforce-sites.com', '.force.com']",Expires at 1764744612,Secure,Not HTTP Only,9,4,3,2,0
8,dispatchSite,"['www.givenchy.com', 'www.loewe.com']",Expires at 1735800645,Secure,Not HTTP Only,2,2,0,0,0
9,AWSALBAPP-0,['us.maxmara.com'],Expires at 1733812105,Secure,Not HTTP Only,1,1,0,0,0
10,__exponea_time2__,"['.boohoo.com', '.glassons.com']",Expires at 1733215589,Secure,Not HTTP Only,2,0,2,0,0
11,gig3pctest,"['.prada.com', '.cdc.prada.com']",Expires at 1733209185,Secure,Not HTTP Only,2,2,0,0,0
12,mxpim,['.mxptint.net'],Expires at 1796278401,Secure,Not HTTP Only,1,0,1,0,0
13,asos-anon12,['.asos.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
14,_conv_s,['.glassons.com'],Expires at 1733213186,Not secure,Not HTTP Only,1,0,1,0,0
15,MMJSESSIONID,['us.maxmara.com'],Does not expire,Secure,HTTP Only,1,1,0,0,0
16,_px_f394gi7Fvmc43dfg_user_id,['.lulus.com'],Expires at 1796283920,Not secure,Not HTTP Only,1,0,1,0,0
17,_ga_BS11RB13VK,['.hyundaiusa.com'],Expires at 1796279121,Not secure,Not HTTP Only,1,0,0,0,1
18,intl_common_forever,"['.aliexpress.us', '.aliexpress.com']",Expires at 3880691276,Not secure,HTTP Only,2,0,2,0,0
19,webpush_popup_display,['www.garageclothing.com'],Expires at 1764766189,Secure,Not HTTP Only,1,0,1,0,0
20,utag_main,"['.www.prada.com', '.maxmara.com', '.maisonmargiela.com', '.www.miumiu.com', '.huawei.com', '.intel.com', '.oracle.com', '.hyundaiusa.com']",Expires at 1764743113,Not secure,Not HTTP Only,8,4,0,3,1
21,shippingCountry,['us.jimmychoo.com'],Does not expire,Secure,Not HTTP Only,1,1,0,0,0
22,dwanonymous_4d569ab8ea7c0b26e33e278411872e82,['www.givenchy.com'],Expires at 1748759494,Secure,Not HTTP Only,1,1,0,0,0
23,GlobalE_CT_Data,"['.lulus.com', '.www.pacsun.com']",Expires at 1796280759,Not secure,Not HTTP Only,2,0,2,0,0
24,ANONCHK,['.c.clarity.ms'],Expires at 1733209224,Secure,Not HTTP Only,1,0,1,0,0
25,subsite-prev-url,['www.lulus.com'],Does not expire,Secure,Not HTTP Only,1,0,1,0,0
26,at_check,"['.www.valentino.com', '.maisonmargiela.com', '.lulus.com', '.abercrombie.com', '.express.com', '.hollisterco.com', '.apple.com', '.nvidia.com', '.logitech.com', '.ford.com', '.toyota.com', '.nissanusa.com', '.hyundaiusa.com', '.subaru.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Does not expire,Not secure,Not HTTP Only,19,2,4,3,10
27,dssf,['.apple.com'],Expires at 1764738042,Secure,HTTP Only,1,0,0,1,0
28,_vwo_ds,"['.acer.com', '.anker.com']",Expires at 1735801033,Not secure,Not HTTP Only,2,0,0,2,0
29,_attn_bopd_,['www.guess.com'],Expires at 1766902592,Secure,Not HTTP Only,1,0,1,0,0
30,urbn_edgescape_site_id,['www.anthropologie.com'],Does not expire,Not secure,Not HTTP Only,1,0,1,0,0
31,fptctx2,['.microsoft.com'],Does not expire,Secure,HTTP Only,1,0,0,1,0
32,city,['.lenovo.com'],Expires at 1733249910,Secure,Not HTTP Only,1,0,0,1,0
33,uuid,"['.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', '.cquotient.com', 'sst.dell.com', '.cquotient.com', '.mathtag.com', '.mathtag.com']",Expires at 1767162329,Secure,Not HTTP Only,14,6,4,2,2
34,ajs_anonymous_id,['.hp.com'],Expires at 1764742564,Not secure,Not HTTP Only,1,0,0,1,0
35,COM_TEST_FIX,['.bestbuy.com'],Does not expire,Not secure,Not HTTP Only,1,0,0,1,0
36,pscartkey,['www.glassons.com'],Expires at 1735803985,Secure,HTTP Only,1,0,1,0,0
37,_pk_ses.www-givenchy-com.d962,['www.givenchy.com'],Expires at 1733209299,Not secure,Not HTTP Only,1,1,0,0,0
38,_cfuvid,"['.fonts.com', '.missguided.com', '.pacsun.com', '.vimeo.com', '.na.panasonic.com', '.hubspot.com', '.maxmind.com', '.www.bose.com', '.affirm.com']",Does not expire,Secure,HTTP Only,9,1,3,5,0
39,TapAd_DID,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
40,bm_sv,"['.gucci.com', '.prada.com', '.cartier.com', '.alexandermcqueen.com', '.givenchy.com', '.celine.com', '.ferragamo.com', '.loewe.com', '.miumiu.com', '.jimmychoo.com', '.hm.com', '.prettylittlething.com', '.express.com', '.primark.com', '.dell.com', '.hp.com', '.lenovo.com', '.acer.com', '.lg.com', '.nvidia.com', '.ford.com', '.nissanusa.com', '.jeep.com', '.dodge.com', '.ramtrucks.com', '.chrysler.com', '.miniusa.com']",Expires at 1733218634,Secure,Not HTTP Only,27,10,4,6,7
41,TapAd_TS,"['.tapad.com', '.tapad.com', '.tapad.com']",Expires at 1738391130,Secure,Not HTTP Only,3,0,2,0,1
